"Sun, 03/10/2021",76907
"Mon, 04/10/2021",77037
"Mon, 04/10/2021",67131
"Tue, 05/10/2021",68330
"Tue, 05/10/2021",68330
"Wed, 06/10/2021",69003
"Wed, 06/10/2021",69003
"Thu, 07/10/2021",77708
"Thu, 07/10/2021",77708
"Fri, 08/10/2021",77808
"Fri, 08/10/2021",77808
"Sat, 09/10/2021",77932
"Sun, 10/10/2021",78207
"Mon, 11/10/2021",78461
"Tue, 12/10/2021",78673
"Wed, 13/10/2021",78928
"Thu, 14/10/2021",79123
"Fri, 15/10/2021",79370
"Sat, 16/10/2021",79912
"Sun, 17/10/2021",80131
"Mon, 18/10/2021",80354
"Tue, 19/10/2021",80122
"Wed, 20/10/2021",80355
"Thu, 21/10/2021",80522
"Fri, 22/10/2021",80718
"Sat, 23/10/2021",81109
"Sun, 24/10/2021",99504
"Mon, 25/10/2021",99616
"Tue, 26/10/2021",99778
"Wed, 27/10/2021",99975
"Thu, 28/10/2021",100142
"Fri, 29/10/2021",100324
"Sat, 30/10/2021",81230
"Sun, 31/10/2021",84608
